Review,Estrela,Data
"ótimo e original, versão global e com NF",5,2020-03-08
"Bem funcional, simples de usar. Apenas uma ressalva: se você estiver ouvindo música e monitorando seu exercício/caminhada, não é possível trocar de música pela pulseira (não alterna telas).",5,2020-09-25
"Vale o preço. Varios recursos, bom monitoramento de batimento cardíaco. Bateria dura bastante.",5,2020-01-21
ÓtimoProduto originalEntrega super rápidaChegou beeeem antes do prazoAmeiiObrigada 🥰Cliente vip agora !  Kkk,5,2020-05-12
"Relogio incrivel!  além de lindo, a bateria dura horrores! Muito satisfeita com a minha compra, chegou antes do prazo! Super indico!!!!",5,2020-01-11
Original,5,2020-08-25
"Ótimo produto, veio a versão global, original, tudo bem embalado e entrega dentro do prazo.  Mi band 4 é maravilhosa!",5,2020-03-31
"Chegou antes do prazo mínimo previsto e fazendo análise da caixa, embalagem e manual de instruções, dá para concluir que é a original mesmo. 👍🏻",5,2020-05-04
"O produto vem de acordo com a descrição, versão global e chegou bem antes do prazo estimado!  Todos os recursos funcionam perfeitamente, valeu a pena a compra!",5,2019-10-13
"Estou usando todos os dias, até agora o resultado é ótimo!",5,2019-12-30
Muito bom. Tenho gostado muito. Está sendo além das minhas espectativas. ,5,2020-02-14
"Produto de alta qualidade, entrega o prometido e além. A bateria dura mais do que o esperado, cerca de 1 mês",5,2021-03-22
"Se você não usar o bluetooth em tempo integral, a duração da bateria é maravilhosa. Estou usando ela há 20 dias e a bateria ainda está em 41%.",5,2020-07-29
Chegou antes do prazo determinado!  Produto original!  Muito fácil de manusear. Tenho 3 meses de garantia e até o momento sem novidade defeitos! ,5,2020-05-02
"Ótima escolha, muito mais features do que versões anteriores, apesar de o alto preço aindas refletir nosso contexto tributário tupiniquim.",5,2019-08-22
"é o melhor smartwatch fit que eu já vi, custo/benefício muito bom. só troco ele pelo smartwatch mi band 5",5,2020-05-23
"Produto chegou bem antes do previsto.. simplesmente incrível, parabéns a Amazon e ao vendedor.. super indico esse produto, superou minhas expectativas..",5,2019-11-11
Extremamente útil. Está sendo ótimo para melhorar a qualidade do meu sono através do monitoramento. ,5,2020-07-06
Tudo o que tem na mi bend 4 e maravilhoso!!!  E além disso a entrega demorou menos de 3 dias (eu moro em Hortolândia) ela veio muito bem embalada!!!  Eu arrecomendo você comprar!!! ,5,2020-05-02
"Veio em ótimo estado, entregue dentro do prazo, tudo okay.",5,2021-02-09
"Comprei a pulseira na sexta e na segunda já chegou, vendedor atencioso. Pulseira original mesmo, veio lacrado com a mini bíblia Manuel kkk. Funcionalidade ótima para quem quer um smartwatch simples e assesivel economicamente, recomendadíssimo..",5,2019-11-13
"Muito bom, principalmente para quem quer monitoriar as atividades físicas e o sono. Bem prática e fácil para utilizar. Ótimo custo/benefício.",5,2019-11-10
"A entrega foi muito rápida. Ótimo para monitoramento de atividades físicas. A tela arranha ligeiramente fácil, bom comprar película",5,2020-03-16
"Ótimo produto, atendeu todas as expectativas, longa, longaaa duração da bateria e pulseira muito confortável. Chegou em pouco tempo.",5,2020-10-01
"Produto bom. Dinâmico, só tem um problema. A contagem de passos dele é falha, quando mexo meu punho parado, ele contabiliza os passos.",5,2019-11-21
"Já conheço a xiaomi, é minha 5 mi Band, adoro a geração 4.",5,2021-12-29
Muito bom o produto recomendo só não recomendo o vendedor não da atenção nem uma pós venda. ,5,2020-01-02
"Surreal de bom!  Estava com medo de chegar outra versão, mas veio tudo certo. E a entrega então? Foi entregue bem antes do tempo previsto e exatamente como diz na descrição do produto!",5,2019-10-04
"Produto de ótima  qualidade  original custo/benefício,Após  63 dias de espera , chegou  atrasado  não  por conta do vendedor culpa dos correiosTive todo suporte do vendedor respondeu  todas as minha duvidas parabéns",5,2020-08-06
Excelente Produto e Entrega! ,5,2021-08-26
"Smartwatch de ótima qualidade. A bateria dura muito tempo, super rápido e preciso nas informações.",5,2020-01-04
"Mais uma versão da Mi Band que eu compro, e que atende totalmente minhas expectativas. O novo display trouxe mais recursos para o nosso uso.",5,2020-01-07
"Entrega tudo o que promete, demora um pouco para chegar mas chega dentro do prazo. Bem fácil utilização, aparenta ser resistente.",5,2020-02-22
"Chegou bem antes do esperado, zerado e lacrado e tudo funcionando perfeitamente!!!!",5,2020-10-19
Muito bom!  Só acho que deveriam ter mais opções de pulseiras. Mas ele em sí é lindo! ,5,2020-06-30
Funciona muito bem e a bateria é super duradoura. Ótimo investimento! ,5,2020-08-20
"Chegou antes do prazo determinado, embalado e lacrado sem nenhuma violação. Ótima qualidade, atende a todas as funcionalidades propostas, recomendo!",5,2019-09-26
"Recomendo demais, comprei em conjunto com fones sem fio, controlo músicas, horários, passos e tudo mais pela pulseira.",5,2019-11-05
"Chegou na metade do tempo estipulado, ótimo produto, veio tudo corretamente, caixa sem nenhum amasso li arranhão, na versão global perfeitinha!",5,2020-02-22
"ESSA PULSEIRA É INCRIVEL, ALÉM DAS FUNCIONALIDADES SEREM BOAS, A BATERIA DELA DURA MUITO. INDICO A TODOS.",5,2020-02-10
"Adorei o produto!  Ele ajuda a controlar os exercícios, quantidade de passos, batimentos, sono e também da notificações de chamada e aplicativos.",5,2019-08-24
"Produto lacrado e original! Chegou na data prevista estou gostando muito... Site e vendedor de confiança, podem comprar sem medo! Uma dica... comprem junto a película protetora, no primeiro dia de uso esfolei sem querer o me Band 4 na parede! 😭",5,2020-02-23
"Ótima smartwatch, funções simples mas ajudam no dia a dia. Comprei 3 mi band 4 e todas chegaram perfeitas, versão global e a entrega foi rápida. Conselho que eu dou para quem vai adquirir: COMPREM PELÍCULA, infelizmente já risquei a tela do meu e nem sei na onde bati.",5,2019-09-10
"Amei , o produto 100% original superou todas as minhas inspectativas , entrega super rápida , recomendo com certeza o vendedor!  Obrigada 😃",5,2021-11-01
"Relógio demorou um pouco para chegar, ele cumpre com o especificado, melhor mi band 4. Recomendo.",5,2020-04-30
"O produto e bom mas para monitoraamento de sono ocorre varios erros,como não mostrar o tempo que a pessoa acordou no meio da noite",5,2020-05-09
O produto chegou conforme descrição com opção de diversas línguas (produto global). A bateria tem uma boa durabilidade. Atendeu o esperado. ,5,2020-01-22
"muito bom, me auxilia bastante com a função de reminders e o leitor de BPM, que é muito preciso. carreguei a pulseira faz 8 dias e ainda tá em 44%. recomendo demais",5,2020-10-21
"Excelente produto, estou super satisfeita com a entrega, chegou 6 dias antes do previsto. É a versão global, comprei dois e ambos vieram bem embalados.",5,2019-11-01
"O melhor gadget que você pode comprar, pelo custo/benefício... Cumpre todas as expectativas é um produto sensacional",5,2020-08-01
"Chegou rapidinho, tudo bonito.. relógio top, do jeito que estava esperando.. ainda estou explorando suas funcionalidades. Deu tudo certo!  Foi o esperado!",5,2019-10-17
"Funcionamento perfeito, só falta atualizar para o Brasil, mas funciona em ingles.",5,2019-10-13
Adorei o produto. É original e todas as informações no anúncio correspondem ao produto recebido. ,5,2020-08-28
"Ótimo produto, chegou em 10 dias. Bem leve e confortável. Vi muitos comentários falando que veio a versão chinesa mas o meu veio a normal.",5,2020-03-20
"Relógio excelente, funciona tudo que  propõem a fazer. O produto foi entregue antes do prazo, que foi excelente.",5,2020-05-01
Muito bom chegou 5 dias antes do previstoÚnica reclamação é que não avisou que ja estava em trânsito mais ótimo aparelho recomendo,5,2019-12-05
"O produto é de ótima qualidade e a bateria dura bastante, até hoje não tive problemas com ele e já tenho o produto á mais de 1 ano",5,2020-10-21
"Superou minhas expectativas. Super confortável no braço, bonita, fácil de manuseiar, chegou em perfeito estado e muito antes do prazo. Recomendadíssimo. Parabéns.",5,2019-08-15
Produto excelente!  Fiquei muito satisfeita!!!  O vendedor foi atencioso e postou o produto super rápido!  Recebi antes do tempo estimado!  Recomendo! ,5,2019-11-27
Produto muito bom de excelente qualidade gostei muito,5,2020-04-07
Melhor coisa que já comprei aquiMuitas funções não consigo ficar mais sem eleChegou rápido recomendo o vendedor,5,2019-11-04
Só faltou a disponibilidade para vários idiomas. Mas o inglês resolveu meu caso. ,5,2019-08-01
"Produto muito bom, entrega antes do prazo, fácil de mexer, fácil de configurar, bateria alarentemente vai durar muito.",5,2019-12-06
"Eu gostei do relógio , só não entendi ainda a parte da música como é. Pensei que a música tocaria . A entrega chegou na data indicada .",5,2019-12-26
"Comprei um para mim e um pro meu pai e estamos muito satisfeitos. É ótimo ver as notificações no pulso, além de ter controle dos exercícios.",5,2019-11-09
"Demorou mas CHEGOU! Descobri hoje que a agência dos correios aqui não estão entregando, porém chegou funciona bem e é bastante útil.",5,2020-02-10
"O produto atendeu as minhas expectativas e chegou antes do prazo. Vendedor atencioso, atendimento bom antes e depois da venda. Recomendo!",5,2020-05-14
"Consigo monitorar meu sono, caminhada, ler mensagens do whats App. Troca tela, e  leve ótimo material as vezes esqueço que está no pulso.",5,2020-03-01
"Ótimo custo/benefício, tem me ajudado muito com as tarefas do dia a dia (exercícios físicos, despertador, temporizador, cronômetro, etc).",5,2020-10-04
"Sinceramente, superou minhas expectativas, eventualmente pretendo comprar a versão mais recente. Recomendo sim.",5,2021-09-01
Produto chegou dentro do prazo e lacrado. A bateria apresenta um excelente tempo de carga. ,5,2021-02-02
"Display muito bom e bastante visível mesmo com muito sol, bateria dura muito, e o aplicativo contem varias interfaces para personalizar o relógio.",5,2019-11-19
"Funcionando corretamente, mede o sono, exercícios e batimentos muito bem. Funções de dispertador, alarme, e recebimento de mensagens corretamente. Entrega foi antes do previsto, e sem complicações.",5,2019-09-01
"Simplesmente amei de vdd mesmo kkk satisfeito pela compra que fiz, chegou na data prevista tudo certinho versão global como pedi. Agora é só curtir kkkk",5,2019-10-11
Produto original e entrega rápida,5,2020-01-12
Chegou em perfeito estado e original versão global,5,2019-12-21
"Chegou no prazo determinado. Fácil Configurar. Meu 1o dia, não tenho como avaliar duração da bateria, apenas carregou 100% muito rápido.",5,2020-01-08
"O produto chegou muito rápido, estou usando a uma semana e amando! A bateria dura muito e as funcionalidades da mi band são ótimas.",5,2020-01-23
"Chego para mim a versão global, como o combinado. Chegou bem antes do prazo e o produto veio completamente lacrado e em perfeito estado.",5,2020-03-28
"Excelente, já usei em piscina, mar, ótimo contador de passos, nada para queixar",5,2021-01-14
"Estou amando o produto, porém ele apresenta problemas na marcação de passos (marca até mesmo quando estou pilotando). Ademais está tudo correto. Também vale ressaltar o excelente atendimento e rapidez do vendedor.",5,2019-10-30
"Comprei para meu filho, ele amou, só demorou um pouco, pois foi um pedido importado. Estou viciado em comprar pela Amazon.",5,2020-01-22
"produto excelente, veio bem embalado e tudo certinho, verifiquei a caixa antes de abrir e vi que era original mesmo, recomendo.",5,2020-01-27
"Top o produto, ainda não teste todas as utilidades. Mais uma coisa muito top da loja é que comprei dia 29 de novembro era para chegar dia 18 de dezembro e chegou dia 6 de dezembro. Ótima qualidade, sem nenhuma avaria, nada para reclamar.",5,2019-12-06
"Produto oitmo, muitoo fácil de usar, veio pouco arranhado mas nada que atrapalhe a tela.",5,2021-06-13
de acordo com as especificações do produto,5,2020-12-03
"Produto excelente tanto para as atividades diárias, como para exercícios físicos. Bateria com longa duração em usos moderados",5,2019-09-20
"Fiz o pedido na noite de terça e chegou na manhã da Quinta,  parabéns a loja o produto é original , lacrado e funcionando perfeitamente,  muitas funções excelente custo/benefício.",5,2019-11-21
Perfeita. Original. Chegou rápido. Pretendo comprar mais uma para meu marido logo mais! ,5,2020-08-22
"Ótimo custo/benefício. Entrega qualidade, informações claras e é fácil deManusear e empatelhar.",5,2020-07-30
"Ótimo, achei incrível o monitoramento do sono, e o localizador, ainda aprendendo a usar o restante...",5,2021-05-08
"Só tive problemas no começo, com uma leve alergia no pulso em que estava o relógio. Agora já estou muito bem adaptado e curtindo o uso.",5,2021-02-21
"Amei o produto!  Faz tudo o que promete. O aplicativo do relógio funciona de modo integrado com ele, e é realmente muito bom!  Recomendo!",5,2020-02-13
"Produto muito bom e de boa qualidade!  Logo que conectei a Mi band com o celular ela atualizou para o português, foi uma ótima surpresa.",5,2020-02-21
"Comprei como um presente e fiquei muito satisfeita!  Chegou antes do prazo, lacrado e em excelentes condições. Com certeza voltaria a comprar desse vendedor.",5,2019-11-12
"Comprei de presente pro meu namorado e Amei. Tenho um Samsung Fit e, mas achei esse muito melhor. Quero até comprar um para mim rs.",5,2020-01-09
"Xiaomi é coisa top, veio lacrado e em perfeito estado, muito bom, bateria dura até acabar, recomendo demais.",5,2020-10-19
"Um bom produto. Mas algumas funções do app poderiam melhorar. Monitoração do sono, atendimento do smartphone.",5,2020-06-08
"Envio foi feito muito rápido, entrega mais rápida ainda. Adorei a miband, a qualidade dela e a agilidade do vendedor.  Ainda não usei muito mas já estou adorando.",5,2019-07-27
"Estou com ele desde ontem, quando recebi, dei uma carga que carregou 65% do total e até agora continua com mesmo percentual, estou gostando.",5,2019-09-28
Entre as Bands do mercado tem um ótimo custo/benefício e a bateria dele dura por mais de 4 dias sem carregar. ,5,2020-01-03
"Veio lacrado, totalmente protegido!!  E veio muito antes do prazo!  Vale muuuuito a pena.",5,2020-10-20
"Boa noite! Excelente aparelho, atendeu bem o que esperava dele, muito satisfeito!",5,2019-10-12
"Chegou em menos de 5 dias, de São Paulo a Porto Alegre, moito útil e com bastante funções e fácil de usar ... Da para personalizar funções ..  adorei",5,2019-10-23
"Muito boa a pulseira, controle de pular musica, ver notificaoces, treinos mt show. Funcionamento de sono n muito bom.",5,2020-03-09
"Produto muito bacana, chama a atenção, duração de bateria muito boa, as medições nem sempre sao 100% mas no caso de exercícios comtrolados é ótimo.",5,2019-08-31
Preço ótimo e produto ótimo. #AmazonNoFlu,5,2019-12-12
"Tenho pouco tempo de uso, mas a minha experiência com ele está sendo muito boa. Ele entrega o que promete e tem um custo/benefício altíssimo.",5,2020-03-06
Smartwatch Xiaomi Mi Band 4 Oled atendeu as minhas expectativas. ,5,2020-02-10
"Monitora sono, corrida, caminhada, natação, ciclismo, o que você quiser. Batimentos cardíacos. Previsão do tempo, numero de passos, distancia, calorias. Notificações.",5,2020-01-09
"Muito bom, veio tudo certinho teve o atraso mais não foi culpa do vendedor, estou muito feliz com a minha compra recomendo o vendedor.",5,2020-04-17
Muito bom,5,2021-05-08
Excelente produto para avaliação básica e monitoramento diário. Ótimas funções apesar de seu preço baixo. Vale muito a pena. ,5,2020-01-29
"Bateria com ótima durabilidade, em média de 25 dias. Super recomendo a pulseira. A função treino tem uma marcação bem precisa, principalmente na natação e corrida.",5,2020-02-16
"Fiquei surpreendido com ele, funciona tudo perfeitamente. O melhor",5,2020-02-10
Muito obrigada!!  Chegou perfeito sem nenhum risco ou defeito!  Veio com a caixa!  Eu amei meu produto muito obrigada!! ,5,2020-03-30
Produto chegou em perfeito estado lacrado. fui buscar no correio porque eu estava rastreando. até agora tudo ok. consigo troca de música. Ainda está em fase de teste. ,5,2019-11-19
Dei para minha noiva e ela usa a alguns meses já ! produto de ótima qualidade ! ,5,2020-08-06
"Gostei muito do produto. Chegou bem rápido, pedi na sexta e no sábado já tinha chegado. Já faz um mês que estou usando e não tenho nada a reclamar. Uso sem parar e a bateria dura demais. Consegui atualizar para português sem nenhum problema.",5,2020-01-13
"Gostei muito do produto, bastante utilnem todas horas do dia, desde quando acorda até na hora de dormir, e para mim que prático exercícios e melhor ainda.",5,2019-09-11
Produto chegou no prazo e tudo corretamente,5,2019-11-24
"Ótimo produto, fácil manuseio e monitoramento. Entrega antes do prazo.",5,2020-07-27
"Tudo em perfeito estado,entrega antes do prazo (bem antes)lacrado ,todos os comandos funcionam perfeitamente ,gostei demais! Nota 1000",5,2020-01-03
"uma das melhores compras que ja fiz na amazon. O relógio é perfeito.... 15 dias de carga, e olhe que uso ele direto, ja tenho ate marca no braço.",5,2020-09-23
"O produto chegou rápido e bem embalado. A minha principal preocupação acerca do produto era sobre a originalidade, mas rapidamente verifiquei a sua procedência e qualidade. Serviço excelente!",5,2020-09-10
"Cumpre o que promete!  Se integra perfeitamente ao celular, recebe e aciona várias aplicações. Gostei muito!",5,2020-02-27
"Chegou rápido, comprei faz 5 meses e bateria comigo tem durado em media 15 dias. Super recomendo =]",5,2020-03-12
"Amei o produto, veio tudo certinho e antes do prazo, não foi difícil conectar com o celular, só seguir o manual certinho, magazine gaya e Amazon estao de parabéns 😍",5,2019-11-29
"Desde que comprei não tiro do braço, produto chegou super rápido. Para quem trabalha dentro de piscina como eu, é excelente.",5,2020-04-22
Amei!  Estou usando a dois meses já é super indico!  Vendedor ágil e produto entregue em perfeitas condições,5,2019-10-04
"Ótimo produto, bem pratico. Responde bem aos comandos e tem um ótimo monitoramento.",5,2021-02-02
"Chegou muito bem embalado e protegido, não demorou muito, original e de ótima qualidade, compra feita na Loja Fênix",5,2020-01-21
produto corresponde às expectativas e entrega as demandas que promete... tem sido um importante instrumento aliado no monitoramento de diversas atividades. ,5,2019-12-30
Você anda sem medo no transporte público pq a maioria já tem ! ,5,2020-02-15
"Não mede muito bem a qualidade do sono, tem momentos que estou acordado e esta avaliando como se eu estivesse dormindo",5,2019-11-01
Dispositivo que só melhora!! ,5,2019-07-17
Gostei do produto!  Uso todos os dias. Pelo preço é imbativel! Poderia ter mais recursos? Claro! Mas ai sobe o preço. ,5,2020-03-23
"A MiBand é extremamente útil para monitoração das atividades físicas, e função de monitoramento do sono é extremamente interessante.",5,2020-01-07
"O produto foi entregue conforme anunciado e dentro do prazo.  Funciona corretamente, e a duração da bateria está dentro do esperado.",5,2020-03-08
"Amei!  Super fácil de manusear, não tive nenhuma dificuldade para configurar, super leve, macio, acessível e o frete entregou quase uma semana antes do previsto. Simplesmente maravilhoso ❤️",5,2020-05-20
"Muito bom pelo preço cobrado, monitoramento de sono eficiente (apesar de registar apenas a noite), registro de passos muito preciso.",5,2020-02-03
A empresa entregou antes mesmo do prazo combinado. A Mi Band 4 e ótima e atende a tudo que eu preciso. Super contente com aquisição. ,5,2020-01-16
Um excelente produto  consigo  mudar de faixa. e alimentar o  volume quando tou ouvindo músicas  no meu celular. Recomendo. ,5,2020-01-13
Produto ótimo. Consigo marcar todas as minhas atividades físicas sem nenhum problema. Amei,5,2019-11-21
"Vale muito a pena, nunca tinha comprado pela Amazon e confesso que fiquei com medo de não chegar. Mas chegou antes mesmo do prazo!  A Mi Band 4 é super fácil e simples e rápida na hora do uso. A versão disponível é a versão global. Estou muito satisfeito!",5,2019-10-10
Ótimo relógio gostei muito mesmo quero elogiar também o site dentro do prazo de entrega em perfeitas condições simplesmente incrível mais que recomendo parabéns,5,2019-07-18
Chegou em perfeito estado,5,2020-09-22
Estou com ele a 1 semana e já sou fã,5,2019-11-26
"Vale muito a pena, monitoramento cardíaco, caminhada, exercício e várias funcionalidades.",5,2019-12-04
"Esse relógio é excelente mesmo para as tarefas mais básicas, a bateria dura muito e o tempo de resposta dele pro celular é bem rápido, recomendo",5,2019-10-27
Loucura ja comprei 5,5,2019-12-29
"Muito bom só a bateira que dura 12 dias quando algumas funções estão ativadas, pode durar menos se todas as funções forem ativadas.",5,2020-02-16
cumpre exatamente como prometido. produto original. ajuda nas informacoes sobre sono e ajuda nas informacoes sobre exercicios. ,5,2020-01-17
Entrega rápida e eficiente e produto original!  100% satisfeito e compraria novamente com certeza pois tem um ótimo custo/benefício! ,5,2020-04-30
"Leve, bateria dura 15 dias, carregamento completo em 2h. Função alarme muito bom, precisão boa para corrida, chegou dentro do prazo",5,2020-01-18
"Fácil configuração em português. Basta baixar o app. A encomenda pela Porto Informática chegou muito rápido, bem antes do prazo estipulado.",5,2019-07-31
"O produto é original, funciona muito bem. Já precisarei comprar mais 2, pois a família ficou apaixonada na funcionalidade.",5,2020-09-22
"Produto muito bom, original e lacrado. Chegou em 7 dias, muito bem embalado. Já gostava da minha miband 2, agora amei a 4!",5,2020-03-27
Produto original versão global. Muito bom para quem prática esporte. Ótima conectividade com iOS. Excelente custo/benefício,5,2020-05-12
"Muito obrigado pela entrega chegou antes do prazo informado, produto chegou perfeito e sem dúvidas original pois eu usava um falso e a diferença é enorme.",5,2020-09-23
"Comprei minha mi band 4 na beststorebr e o produto é 100% original, autenticado pelo próprio site da xiaomi. Recomendo com certeza.",5,2020-08-30
Estou gostando muito do produto. Dentro do esperado. Entrega no prazo. Loja parceira sempre pronta para responder. Obrigada,5,2019-09-17
"Produto chegou muito antes do prazo previsto, produto de ótima qualidade e igual da forma que está descrito.",5,2020-11-19
"fácilidade de uso, muito bom para exercicios, monitoramento do sono, dá para trocar a imagem, agradou e muito.",5,2020-01-09
"Virou meu parceiro, monitoro meu tempo de sono devido as crises de insônia, os passos que dou ficariam, batimentos cardíaco. É sensacional!!",5,2020-08-01
É muito confortável de usar... é muito útil no dia a dia.... vale muito a pena o investimento! ,5,2019-12-14
Produto atente todos os quesitos prometidos. Chegou na segunda-feira e até sexta está com 50% de bateria. Entrega rápida. Já recomendei,5,2019-11-15
"Adorei, bem completo, confesso que ao chegar não tinha ideia da quantidade de funções que realmente lhe ajuda no dia a dia.. amei..",5,2020-02-01
"Bom gostei do produto, veio vem embalado entrega antes do prazo, veio lacrado bom para medir batimento, sono etc produto muito bom.",5,2019-10-09
"Sem contras, muito bom, bateria mais que 20dias.  Só achei a frequência cardíaca um pouco instável, ou seja, não é  100% confiável",5,2019-11-13
"Minha miband chegou dentro do prazo estipulado *. *MT feliz!!  VendedorX super atenciosX, sempre respondia rápido meus emails.",5,2020-02-11
"Ótimo produto!!!  Excelente autonomia de bateria, tela confortável para o uso e praticidade em executar quaisquer das suas funções.",5,2020-02-10
Gostei da simplicidade. Ainda não consegui usar todos os recursos. As notificações funcionam muito bem. Não gostei mais por que ainda não está em português. ,5,2019-08-02
"Semprw os produtos Xiaomi tem o custo/benefício espetaculares. Recomendo todos os produtos desta empresa, poia ja utilizei vários.",5,2019-11-23
"Gostei do produto e de todas as funções que ele disponibiliza. A única coisa que achei que poderia ser melhor é o monitoramento de sono, ele parece não ser tão preciso.",5,2020-06-26
"Sensacional uso direito, recomendo, bateria dura muito, fora as funções como monitorar o sono, cardíaco etc, recomendo com certeza",5,2020-07-09
"Excelente, pois já conheço versões anteriores, produto de qualidade, entrega da Amazon super rápida bem antes do prazo estipulado.",5,2020-01-04
"Produto chegou realmente dentro do período prescrito no pedido, sem falar que o produto entrega tudo que promete. Vale a pena ter um.",5,2020-01-26
"Produto muito bom, veio certinho e original comprei dois em períodos diferente na Loja Fênix.",5,2021-06-18
Produto impecável !!!  Super indico a compra pois chegou bem antes do prazo e veio excepcionalmente perfeito. agradeço a loja,5,2020-08-15
"A bateria dura mais de 1 semana. Achei maravilhoso. Mede meu sono, todos os meus exercícios. Super fácil de usar, mesmo estando em inglês. Recomendo.",5,2019-11-14
"No que compete a mi Band 5 sobre sua funcionalidade, faz muito bem!  Sem dúvidas foi uma ótima aquisição!",5,2021-01-01
Comprei de presente para minha irmã e ela adorou. Já está usando a pelo menos 15 dias e não tem do que reclamar. ,5,2021-01-08
"Maravilhoso, fácil manuseio, idioma em português, produto original, gostei muito.",5,2020-02-03
"Aguardando o lançamento da Mi Band 5, não consigo mais viver sem esse acessório.",5,2020-02-04
"Me surpreendeu,chegou super rápido e perfeita",5,2020-08-26
"O produto é excelente, a bateria dura muito e ajuda no dia a dia com as medições que oferece. O despertador também é sensacional!",5,2020-03-10
"Produto excelente, tudo conforme descrito no anúncio. Loja cumpriu com sua responsabilidade em todos os aspectos. Entrega rapida.",5,2020-02-17
Adorei .. chegou dentro da data devido dois feriados que teve na semana . Mais chegou bem embalado e lindos .. muito confiável . ,5,2019-11-29
Produto chegou dentro do prazo e original. Ótima durabilidade da bateria. Vendedor atencioso e sempre respondendo aos meus questionamentos rapidamente. ,5,2019-11-09
"Produto excelente, e atende as expectativas muito bem ! Só aconselho a comprarem uma película, pois é fácil arranhar o vidro",5,2020-01-20
"Comprei e me surpreendi, é realmente incrivel e cumpre muito o que promete. Recomendo, por esse preço não há nada parecido.",5,2019-11-04
"Chegou no tempo de entrega e muito útil para quem gosta de corridas, para quem quer monitorar sono e batimentos cardíacos.",5,2020-07-21
"Estou muito satisfeita com o produto. De ótima qualidade, e chegou bem antes do prazo previsto.",5,2020-10-10
Comprei para monitorar meus exercícios e não perder chamadas do celular. Muito boa para o que eu preciso. ,5,2019-12-25
"Tinha o 2 que terminou a vida útil. O relógio e maravilhoso, várias funções, discreto e funcional. Recomendo!!!  Versão global, recebi rapidinho.",5,2020-01-22
"Muito bom, fácil uso. Excelente duração da bateria. Atendeu as expectativas.",5,2019-12-26
"chegou muito rápido, produto de excelente qualidade até agora esta funcionado muito bem",5,2020-02-13
"No geral, só o essa geração do Mi Band só possui um único defeito: a tela, que fica fácilmente arranhada. Tirando isso, a tela é de boa qualidade, a bateria passa fácilmente dos 10 dias e você quase não percebe que está com ele no pulso, pois é bem leve.",5,2019-10-23
"Produto de qualidade, superou as expectativas, está em português é a versão global sim, a bateria dura muito. Vale cada centavo.",5,2020-05-01
Bom para quem gosta de acompanhar o dia dia corporal. ,5,2019-08-04
"Produto de muita qualidade, é super compacto e confortável!!! O pacote foi postado muito rápido e chegou uma semana antes do prazo!!!",5,2019-11-12
Adorei o relógio. Nem o sinto no pulso. A medição de passos e sono não são tão fidedignos mas o produto faz o que promete. ,5,2019-09-06
"produto incrível!  atendimento impecável. chegou antes da data prevista, lacrado e embalado perfeitamente. versão global!  produto ORIGINAL!!",5,2019-11-07
"Amei, veio tudo direitinho e entrega rápida!",5,2020-08-24
Mi Band 4 e Original e o meu dura cerca de 18 dias e uso bastante ele e no máximo 2 horas ele carrega 1%,5,2020-07-27
"O Smartwatch Xiaomi Mi Band 4 é excelente produto, com uma entrega extremamente rápida, tudo perfeito.",5,2020-12-10
"Muito bom, tinha a mi Band 2 por 3 anos, só parou de funcionar porque a xiaomi ferrou o display com atualizações. Está a tela é maior, bem colorida e com o controle das funções direto do relógio. Recomendo o produto",5,2020-02-27
Excelente produto!!! ,5,2020-06-08
"O produto é excelente e compensa demais pelo seu preço, dos melhores custos benefícios",5,2020-01-31
"Muito bom a mi band, veio como esperado, muito bem embrulhado... Versão internacional, mas tem idioma em PT-BR",5,2019-12-18
Produto excelente. Cumpre o que promete e é confortável de usar. Uso o que comprei a mais de 4 meses e ainda não tive nenhum problema. ,5,2019-12-13
chegou 11 dias antes do prazo. ótimo produto! ,5,2020-10-20
"Não tenho do que reclamar. Perfeito. Talvez, apenas a xiaomi precise adicionar mais funções ao app MiFit... mas o dispositivo em si não tenho do que reclamar",5,2019-11-21
"Ótimo relógio. Confortável, ótima bateria, a prova dágua e todas suas funcionalidades funcionam bem.",5,2019-10-05
Não recebi este produto recebi fones de ouvido desta marca . Mais não devolvi pois gostei dos fones de ouvidos ... Muito bom . ,5,2020-04-01
"Em relação ao sono ele não monitora caso eu durma a tarde, ele segue uma faixa horária e não reconhecimento de quem tá dormindo",5,2020-03-23
"por ser a prova dágua ele da mais liberdade no dia a dia, além de poder ser utilizado na prática de esportes aquaticos/nauticos",5,2020-03-02
"Comprei de presente, chegou em perfeito estado e a pessoa adorou",5,2020-05-12
"Produto foi perfeitamente enviado, sem nenhuma surpresa ruim. Produto original e conforme anunciado versão global. Recomendo!!",5,2019-11-28
Chegou muito bem embalado e rápido. É original e comprei a versão global. Recomendo a loja e comprarei novamente com eles. ,5,2020-01-17
"Não vivo sem! Comprei há 2 anos mais ou menos, é maravilhosa, perfeita. Xiaomi é Xiaomi.",5,2022-02-16
"Entrou em pane após ter usado não piscina, o app não tem o modo piscina e o bluetooth curta distância",5,2020-01-09
"Gosto muito das Mi Band, tenho desde da versão 2. Esta nova versão está ótima funciona muito bem no monitoramento de sono, contador de passos e treinos diversos.",5,2020-03-23
O contador de passo dele engana bem.. conta os passos até você mexer na cama. fora isso as notificações funcionam bem. ,5,2019-12-11
Postagem e entrega dentro do esperado. Entregue no primeiro dia de prazo. Produto original excelente!  Sem problema algum. ,5,2020-01-26
